year,phase
1950,Nina
1951,Nino
1952,Nino
1953,Nino
1954,Nina
1955,Nina
1956,Nina
1957,Nino
1958,Nino
1959,Nino
1960,Neutral
1961,Neutral
1962,Neutral
1963,Nino
1964,Nino
1965,Nino
1966,Nino
1967,Neutral
1968,Nino
1969,Nino
1970,Nina
1971,Nina
1972,Nino
1973,Nina
1974,Nina
1975,Nina
1976,Nina
1977,Nino
1978,Nino
1979,Neutral
1980,Neutral
1981,Neutral
1982,Nino
1983,Nino
1984,Nina
1985,Nina
1986,Nino
1987,Nino
1988,Nina
1989,Nina
1990,Neutral
1991,Nino
1992,Nino
1993,Neutral
1994,Nino
1995,Nina
1996,Nina
1997,Nino
1998,Nino
1999,Nina
2000,Nina
2001,Nina
2002,Nino
2003,Nino
2004,Nino
2005,Nina
2006,Nino
2007,Nina
2008,Nina
2009,Nino
2010,Nina
2011,Nina
2012,Nina
2013,Neutral
2014,Neutral
2015,Nino
2016,Nino
2017,Nina
2018,Nina
2019,Nino
2020,Nina
2021,Nina
2022,Nina
2023,Nino
2024,Nino
2025,Nina
