year,season,phase,Nino
1950,DJF,Nina,-1
1950,JFM,Nina,-1
1950,FMA,Nina,-1
1950,MAM,Nina,-1
1950,AMJ,Nina,-1
1950,MJJ,Nina,-1
1950,JJA,Nina,-1
1950,JAS,Neutral,0
1950,ASO,Neutral,0
1950,SON,Neutral,0
1950,OND,Neutral,0
1950,NDJ,Neutral,0
1951,DJF,Neutral,0
1951,JFM,Neutral,0
1951,FMA,Neutral,0
1951,MAM,Neutral,0
1951,AMJ,Neutral,0
1951,MJJ,Nino,1
1951,JJA,Nino,1
1951,JAS,Nino,1
1951,ASO,Nino,1
1951,SON,Nino,1
1951,OND,Nino,1
1951,NDJ,Nino,1
1952,DJF,Nino,1
1952,JFM,Neutral,0
1952,FMA,Neutral,0
1952,MAM,Neutral,0
1952,AMJ,Neutral,0
1952,MJJ,Neutral,0
1952,JJA,Neutral,0
1952,JAS,Neutral,0
1952,ASO,Neutral,0
1952,SON,Neutral,0
1952,OND,Neutral,0
1952,NDJ,Neutral,0
1953,DJF,Neutral,0
1953,JFM,Nino,1
1953,FMA,Nino,1
1953,MAM,Nino,1
1953,AMJ,Nino,1
1953,MJJ,Nino,1
1953,JJA,Nino,1
1953,JAS,Nino,1
1953,ASO,Nino,1
1953,SON,Nino,1
1953,OND,Nino,1
1953,NDJ,Nino,1
1954,DJF,Nino,1
1954,JFM,Neutral,0
1954,FMA,Neutral,0
1954,MAM,Neutral,0
1954,AMJ,Nina,-1
1954,MJJ,Nina,-1
1954,JJA,Nina,-1
1954,JAS,Nina,-1
1954,ASO,Nina,-1
1954,SON,Nina,-1
1954,OND,Nina,-1
1954,NDJ,Nina,-1
1955,DJF,Nina,-1
1955,JFM,Nina,-1
1955,FMA,Nina,-1
1955,MAM,Nina,-1
1955,AMJ,Nina,-1
1955,MJJ,Nina,-1
1955,JJA,Nina,-1
1955,JAS,Nina,-1
1955,ASO,Nina,-1
1955,SON,Nina,-1
1955,OND,Nina,-1
1955,NDJ,Nina,-1
1956,DJF,Nina,-1
1956,JFM,Nina,-1
1956,FMA,Nina,-1
1956,MAM,Nina,-1
1956,AMJ,Nina,-1
1956,MJJ,Nina,-1
1956,JJA,Nina,-1
1956,JAS,Nina,-1
1956,ASO,Neutral,0
1956,SON,Neutral,0
1956,OND,Neutral,0
1956,NDJ,Neutral,0
1957,DJF,Neutral,0
1957,JFM,Neutral,0
1957,FMA,Neutral,0
1957,MAM,Nino,1
1957,AMJ,Nino,1
1957,MJJ,Nino,1
1957,JJA,Nino,1
1957,JAS,Nino,1
1957,ASO,Nino,1
1957,SON,Nino,1
1957,OND,Nino,1
1957,NDJ,Nino,1
1958,DJF,Nino,1
1958,JFM,Nino,1
1958,FMA,Nino,1
1958,MAM,Nino,1
1958,AMJ,Nino,1
1958,MJJ,Nino,1
1958,JJA,Nino,1
1958,JAS,Neutral,0
1958,ASO,Neutral,0
1958,SON,Neutral,0
1958,OND,Nino,1
1958,NDJ,Nino,1
1959,DJF,Nino,1
1959,JFM,Nino,1
1959,FMA,Nino,1
1959,MAM,Neutral,0
1959,AMJ,Neutral,0
1959,MJJ,Neutral,0
1959,JJA,Neutral,0
1959,JAS,Neutral,0
1959,ASO,Neutral,0
1959,SON,Neutral,0
1959,OND,Neutral,0
1959,NDJ,Neutral,0
1960,DJF,Neutral,0
1960,JFM,Neutral,0
1960,FMA,Neutral,0
1960,MAM,Neutral,0
1960,AMJ,Neutral,0
1960,MJJ,Neutral,0
1960,JJA,Neutral,0
1960,JAS,Neutral,0
1960,ASO,Neutral,0
1960,SON,Neutral,0
1960,OND,Neutral,0
1960,NDJ,Neutral,0
1961,DJF,Neutral,0
1961,JFM,Neutral,0
1961,FMA,Neutral,0
1961,MAM,Neutral,0
1961,AMJ,Neutral,0
1961,MJJ,Neutral,0
1961,JJA,Neutral,0
1961,JAS,Neutral,0
1961,ASO,Neutral,0
1961,SON,Neutral,0
1961,OND,Neutral,0
1961,NDJ,Neutral,0
1962,DJF,Neutral,0
1962,JFM,Neutral,0
1962,FMA,Neutral,0
1962,MAM,Neutral,0
1962,AMJ,Neutral,0
1962,MJJ,Neutral,0
1962,JJA,Neutral,0
1962,JAS,Neutral,0
1962,ASO,Neutral,0
1962,SON,Neutral,0
1962,OND,Neutral,0
1962,NDJ,Neutral,0
1963,DJF,Neutral,0
1963,JFM,Neutral,0
1963,FMA,Neutral,0
1963,MAM,Neutral,0
1963,AMJ,Neutral,0
1963,MJJ,Nino,1
1963,JJA,Nino,1
1963,JAS,Nino,1
1963,ASO,Nino,1
1963,SON,Nino,1
1963,OND,Nino,1
1963,NDJ,Nino,1
1964,DJF,Nino,1
1964,JFM,Nino,1
1964,FMA,Neutral,0
1964,MAM,Neutral,0
1964,AMJ,Nina,-1
1964,MJJ,Nina,-1
1964,JJA,Nina,-1
1964,JAS,Nina,-1
1964,ASO,Nina,-1
1964,SON,Nina,-1
1964,OND,Nina,-1
1964,NDJ,Nina,-1
1965,DJF,Nina,-1
1965,JFM,Neutral,0
1965,FMA,Neutral,0
1965,MAM,Neutral,0
1965,AMJ,Neutral,0
1965,MJJ,Nino,1
1965,JJA,Nino,1
1965,JAS,Nino,1
1965,ASO,Nino,1
1965,SON,Nino,1
1965,OND,Nino,1
1965,NDJ,Nino,1
1966,DJF,Nino,1
1966,JFM,Nino,1
1966,FMA,Nino,1
1966,MAM,Nino,1
1966,AMJ,Neutral,0
1966,MJJ,Neutral,0
1966,JJA,Neutral,0
1966,JAS,Neutral,0
1966,ASO,Neutral,0
1966,SON,Neutral,0
1966,OND,Neutral,0
1966,NDJ,Neutral,0
1967,DJF,Neutral,0
1967,JFM,Neutral,0
1967,FMA,Neutral,0
1967,MAM,Neutral,0
1967,AMJ,Neutral,0
1967,MJJ,Neutral,0
1967,JJA,Neutral,0
1967,JAS,Neutral,0
1967,ASO,Neutral,0
1967,SON,Neutral,0
1967,OND,Neutral,0
1967,NDJ,Neutral,0
1968,DJF,Neutral,0
1968,JFM,Neutral,0
1968,FMA,Neutral,0
1968,MAM,Neutral,0
1968,AMJ,Neutral,0
1968,MJJ,Neutral,0
1968,JJA,Neutral,0
1968,JAS,Neutral,0
1968,ASO,Neutral,0
1968,SON,Nino,1
1968,OND,Nino,1
1968,NDJ,Nino,1
1969,DJF,Nino,1
1969,JFM,Nino,1
1969,FMA,Nino,1
1969,MAM,Nino,1
1969,AMJ,Nino,1
1969,MJJ,Neutral,0
1969,JJA,Neutral,0
1969,JAS,Nino,1
1969,ASO,Nino,1
1969,SON,Nino,1
1969,OND,Nino,1
1969,NDJ,Nino,1
1970,DJF,Nino,1
1970,JFM,Neutral,0
1970,FMA,Neutral,0
1970,MAM,Neutral,0
1970,AMJ,Neutral,0
1970,MJJ,Neutral,0
1970,JJA,Nina,-1
1970,JAS,Nina,-1
1970,ASO,Nina,-1
1970,SON,Nina,-1
1970,OND,Nina,-1
1970,NDJ,Nina,-1
1971,DJF,Nina,-1
1971,JFM,Nina,-1
1971,FMA,Nina,-1
1971,MAM,Nina,-1
1971,AMJ,Nina,-1
1971,MJJ,Nina,-1
1971,JJA,Nina,-1
1971,JAS,Nina,-1
1971,ASO,Nina,-1
1971,SON,Nina,-1
1971,OND,Nina,-1
1971,NDJ,Nina,-1
1972,DJF,Nina,-1
1972,JFM,Neutral,0
1972,FMA,Neutral,0
1972,MAM,Neutral,0
1972,AMJ,Nino,1
1972,MJJ,Nino,1
1972,JJA,Nino,1
1972,JAS,Nino,1
1972,ASO,Nino,1
1972,SON,Nino,1
1972,OND,Nino,1
1972,NDJ,Nino,1
1973,DJF,Nino,1
1973,JFM,Nino,1
1973,FMA,Nino,1
1973,MAM,Neutral,0
1973,AMJ,Nina,-1
1973,MJJ,Nina,-1
1973,JJA,Nina,-1
1973,JAS,Nina,-1
1973,ASO,Nina,-1
1973,SON,Nina,-1
1973,OND,Nina,-1
1973,NDJ,Nina,-1
1974,DJF,Nina,-1
1974,JFM,Nina,-1
1974,FMA,Nina,-1
1974,MAM,Nina,-1
1974,AMJ,Nina,-1
1974,MJJ,Nina,-1
1974,JJA,Nina,-1
1974,JAS,Neutral,0
1974,ASO,Neutral,0
1974,SON,Nina,-1
1974,OND,Nina,-1
1974,NDJ,Nina,-1
1975,DJF,Nina,-1
1975,JFM,Nina,-1
1975,FMA,Nina,-1
1975,MAM,Nina,-1
1975,AMJ,Nina,-1
1975,MJJ,Nina,-1
1975,JJA,Nina,-1
1975,JAS,Nina,-1
1975,ASO,Nina,-1
1975,SON,Nina,-1
1975,OND,Nina,-1
1975,NDJ,Nina,-1
1976,DJF,Nina,-1
1976,JFM,Nina,-1
1976,FMA,Nina,-1
1976,MAM,Neutral,0
1976,AMJ,Neutral,0
1976,MJJ,Neutral,0
1976,JJA,Neutral,0
1976,JAS,Neutral,0
1976,ASO,Nino,1
1976,SON,Nino,1
1976,OND,Nino,1
1976,NDJ,Nino,1
1977,DJF,Nino,1
1977,JFM,Nino,1
1977,FMA,Neutral,0
1977,MAM,Neutral,0
1977,AMJ,Neutral,0
1977,MJJ,Neutral,0
1977,JJA,Neutral,0
1977,JAS,Neutral,0
1977,ASO,Nino,1
1977,SON,Nino,1
1977,OND,Nino,1
1977,NDJ,Nino,1
1978,DJF,Nino,1
1978,JFM,Neutral,0
1978,FMA,Neutral,0
1978,MAM,Neutral,0
1978,AMJ,Neutral,0
1978,MJJ,Neutral,0
1978,JJA,Neutral,0
1978,JAS,Neutral,0
1978,ASO,Neutral,0
1978,SON,Neutral,0
1978,OND,Neutral,0
1978,NDJ,Neutral,0
1979,DJF,Neutral,0
1979,JFM,Neutral,0
1979,FMA,Neutral,0
1979,MAM,Neutral,0
1979,AMJ,Neutral,0
1979,MJJ,Neutral,0
1979,JJA,Neutral,0
1979,JAS,Neutral,0
1979,ASO,Neutral,0
1979,SON,Neutral,0
1979,OND,Neutral,0
1979,NDJ,Neutral,0
1980,DJF,Neutral,0
1980,JFM,Neutral,0
1980,FMA,Neutral,0
1980,MAM,Neutral,0
1980,AMJ,Neutral,0
1980,MJJ,Neutral,0
1980,JJA,Neutral,0
1980,JAS,Neutral,0
1980,ASO,Neutral,0
